PB2_vRNA	609	1855	1	1	1	3	9	79
PB2_vRNA	611	1857	0	0	1	276	9	138
PB2_vRNA	613	1888	0	0	1	162	0	148
PB2_vRNA	613	1889	0	0	1	3	0	40
PB2_vRNA	619	1822	0	0	1	1	0	3
PB2_vRNA	625	1904	0	0	1	61	0	133
PB2_vRNA	626	1787	0	0	1	107	0	146
PB2_vRNA	634	1767	0	0	1	20	0	133
PB2_vRNA	637	1831	0	0	1	1	0	117
PB2_vRNA	640	1773	0	0	1	5	0	125
PB2_vRNA	643	1820	0	0	1	2	0	98
PB2_vRNA	645	1795	0	0	1	1	0	6
PB2_vRNA	647	1885	0	0	1	1	0	7
PB2_vRNA	649	1853	0	0	1	1	0	90
PB2_vRNA	656	2232	0	0	1	1	0	3
PB2_vRNA	657	1738	0	0	1	0	1	6
PB2_vRNA	677	896	0	0	1	1	0	5
PB2_vRNA	689	1777	0	0	1	1	0	61
PB2_vRNA	689	1884	0	0	1	318	0	146
PB2_vRNA	704	2052	0	0	1	28	0	144
PB2_vRNA	706	854	0	0	1	2	0	97
PB2_vRNA	706	863	0	0	1	1	0	4
PB2_vRNA	708	792	1	5	1	2	0	7
PB2_vRNA	713	2167	0	0	1	1	0	29
PB2_vRNA	721	1738	0	0	1	10	1	116
PB2_vRNA	740	782	0	0	1	1	0	3
PB2_vRNA	745	2058	0	0	1	2	0	121
PB2_vRNA	749	1933	0	0	1	1	0	75
PB2_vRNA	811	891	0	0	1	1	0	49
PB2_vRNA	813	1677	0	0	1	19	0	120
PB2_vRNA	823	1551	0	0	1	1	0	53
PB2_vRNA	849	875	0	0	1	1	0	5
PB2_vRNA	869	1409	0	0	1	1	0	8
PB2_vRNA	878	1528	0	0	1	2	0	53
PB2_vRNA	901	1474	0	0	1	1	0	33
PB2_vRNA	908	1991	0	0	1	21	0	105
PB2_vRNA	947	2050	1	5	1	2	0	22
PB2_vRNA	967	2174	0	0	1	1	0	21
PB2_vRNA	974	1538	0	0	1	2	0	24
PB2_vRNA	1002	2059	0	0	1	2	0	122
PB2_vRNA	1007	1247	0	0	1	1	0	11
PB2_vRNA	1026	1547	0	0	1	1	0	91
PB2_vRNA	1063	1097	0	0	1	3	0	70
PB2_vRNA	1088	2070	0	0	1	1	0	108
PB2_vRNA	1109	1501	0	0	1	1	0	74
PB2_vRNA	1143	1504	0	0	1	1	0	82
PB2_vRNA	1172	2116	0	0	1	2	0	73
PB2_vRNA	1180	1472	0	0	1	1	0	8
PB2_vRNA	1216	2198	0	0	1	1	0	42
PB2_vRNA	1217	1241	0	0	1	1	0	72
PB2_vRNA	1255	1515	0	0	1	2	0	65
PB2_vRNA	1260	1887	0	0	1	1	0	6
PB2_vRNA	1294	2207	0	0	1	1	0	100
PB2_vRNA	1297	1370	0	0	1	1	0	55
PB2_vRNA	1301	1845	0	0	1	1	0	89
PB2_vRNA	1306	1494	0	0	1	1	0	64
PB2_vRNA	1314	2063	0	0	1	1	0	67
PB2_vRNA	1384	1495	0	0	1	1	0	81
PB2_vRNA	1448	1488	0	0	1	1	0	91
PB2_vRNA	1455	1495	0	0	1	4	0	94
PB2_vRNA	1457	1499	0	0	1	1	0	51
PB2_vRNA	1460	1491	2	6	1	1	0	55
PB2_vRNA	1474	1529	0	0	1	1	0	51
PB2_vRNA	1546	2113	0	0	1	1	0	4
PB2_vRNA	1559	2168	0	0	1	1	0	69
PB2_vRNA	1566	1613	0	0	1	1	0	87
PB2_vRNA	1582	1609	0	0	1	2	0	135
PB2_vRNA	1721	1742	0	0	1	2	0	25
PB2_vRNA	1801	2102	0	0	1	1	0	63
PB2_vRNA	1827	1936	0	0	1	3	0	85
PB2_vRNA	1975	1988	0	0	1	19	0	66
PB2_vRNA	1985	2015	0	0	1	1	0	3
PB2_vRNA	2005	2058	0	0	1	1	0	54
PB2_vRNA	2212	2246	0	0	1	2	0	58
PB2_vRNA	2254	2270	0	0	1	1	0	19
