EPHA4	1
EPHA5	0
EPHA6	0
EPHA7	0
EPHA8	0
EPHB1	0
EPHB2	4
EPHB3	0
EPHB4	2
EPHB6	0
EPHX1	69
EPHX2	7
EPHX3	0
EPHX4	0
EPM2A	0
EPM2AIP1	1
EPN1	10
EPN2	3
EPN3	0
EPO	0
EPOR	3
EPPK1	0
EPRS	28
EPS15	2
EPS15L1	1
EPS8	16
EPS8L1	3
EPS8L2	12
EPS8L3	0
EPSTI1	0
EPT1	7
EPX	0
EPYC	0
ERAL1	41
ERAP1	12
ERAP2	0
ERAS	0
ERBB2	5
ERBB2IP	3
ERBB3	2
ERBB4	0
ERC1	4
ERC2	0
ERCC1	56
ERCC2	0
ERCC3	9
ERCC4	1
ERCC5	0
ERCC6	1
ERCC6L	0
ERCC8	7
EREG	4
ERF	2
ERG	0
ERGIC1	33
ERGIC2	39
ERGIC3	110
ERH	128
ERI1	8
ERI2	4
ERI3	54
ERICH1	14
ERLEC1	50
ERLIN1	17
ERLIN2	4
ERMAP	5
ERMN	0
ERMP1	2
ERN1	1
ERN2	1
ERO1L	12
ERO1LB	2
ERP27	0
ERP29	66
ERP44	21
ERRFI1	7
ERV3-1	5
ERVFRD-1	0
ERVMER34-1	1
ERVV-1	0
ERVV-2	0
ERVW-1	0
ESAM	1
ESCO1	3
ESCO2	6
ESD	76
ESF1	15
ESM1	0
ESP33	0
ESPL1	3
ESPN	0
ESPNL	0
ESPNP	0
ESR1	0
ESR2	0
ESRG	0
ESRP1	0
ESRP2	0
ESRRA	80
ESRRB	0
ESRRG	0
ESX1	0
ESYT1	8
ESYT2	13
ESYT3	0
ETAA1	2
ETF1	55
ETFA	130
ETFB	105
ETFDH	1
ETHE1	30
ETNK1	10
ETNK2	4
ETS1	1
ETS2	18
ETV1	0
ETV2	1
ETV3	1
ETV3L	0
ETV4	14
ETV5	10
ETV6	4
ETV7	0
EVC	0
EVC2	0
EVI2A	0
EVI2B	0
EVI5	3
EVI5L	2
EVL	2
EVPL	2
EVPLL	0
EVX1	0
EVX2	0
EWSR1	80
EXD1	0
EXD2	11
EXD3	0
EXO1	1
EXOC1	4
EXOC2	1
EXOC3	8
EXOC3L1	1
EXOC3L2	1
EXOC3L4	2
EXOC4	2
EXOC5	9
EXOC6	8
EXOC6B	1
EXOC7	8
EXOC8	2
EXOG	0
EXOSC1	41
EXOSC10	10
EXOSC2	36
EXOSC3	13
EXOSC4	53
EXOSC5	52
EXOSC6	8
EXOSC7	24
EXOSC8	29
EXOSC9	18
EXPH5	0
EXT1	38
EXT2	15
EXTL1	1
EXTL2	2
EXTL3	5
EYA1	0
EYA2	0
EYA3	4
EYA4	0
EYS	0
EZH1	1
EZH2	7
EZR	48
F10	0
F11	0
F11R	7
F12	10
F13A1	0
F13B	0
F2	0
F2R	1
F2RL1	2
F2RL2	5
F2RL3	0
F3	2
F5	0
F7	0
F8	3
F8A1	12
F8A2	0
F8A3	0
F9	0
FA2H	26
FAAH	1
FAAH2	0
FABP1	1
FABP12	0
FABP2	0
FABP3	0
FABP4	0
FABP5	184
FABP5P3	0
FABP6	0
FABP7	0
FABP9	0
FADD	12
FADS1	154
FADS2	94
FADS3	12
FADS6	0
FAF1	13
FAF2	14
FAH	27
FAHD1	13
FAHD2A	23
FAHD2B	11
FAIM	10
FAIM2	0
FAIM3	2
FAM100A	2
FAM100B	1
FAM101A	0
FAM101B	14
FAM102A	8
FAM102B	0
FAM103A1	17
FAM104A	17
FAM104B	36
FAM105A	1
FAM105B	5
FAM106A	0
FAM106CP	0
FAM107A	0
FAM107B	41
FAM108A1	11
FAM108A4	0
FAM108B1	3
FAM108C1	4
FAM109A	2
FAM109B	0
FAM110A	2
FAM110B	1
FAM110C	0
FAM111A	10
FAM111B	6
FAM113A	13
FAM113B	11
FAM114A1	9
FAM114A2	5
FAM115A	0
FAM115C	0
FAM116A	2
FAM116B	1
FAM117A	1
FAM117B	0
FAM118A	1
FAM118B	11
FAM120A	14
FAM120AOS	20
FAM120B	2
FAM120C	0
FAM122A	2
FAM122B	2
FAM122C	0
FAM123A	0
FAM123B	0
FAM123C	0
FAM124A	0
FAM124B	0
FAM125A	14
FAM125B	5
FAM126A	3
FAM126B	0
FAM127A	49
FAM127B	87
FAM127C	1
FAM129A	0
FAM129B	5
FAM129C	0
FAM131A	1
FAM131B	0
FAM131C	2
FAM132A	0
FAM132B	0
FAM133A	0
FAM133B	3
FAM134A	18
FAM134B	1
FAM134C	8
FAM135A	0
FAM135B	0
FAM136A	50
FAM138A	0
FAM138B	0
FAM138C	0
FAM138D	0
FAM138E	0
FAM138F	0
FAM13A	2
FAM13A-AS1	0
FAM13B	0
FAM13C	0
FAM149A	2
FAM149B1	2
FAM150A	1
FAM150B	0
FAM151A	1
FAM151B	1
FAM153A	0
FAM153B	0
FAM153C	0
FAM154A	0
FAM154B	1
FAM155A	0
FAM155B	0
FAM156A	0
FAM156B	0
FAM157A	0
FAM157B	0
FAM157C	0
FAM158A	44
FAM159A	0
FAM159B	0
FAM160A1	0
FAM160A2	1
FAM160B1	3
FAM160B2	5
FAM161A	8
FAM161B	5
FAM162A	71
FAM162B	0
FAM163A	0
FAM163B	0
FAM164A	6
FAM164C	1
FAM165B	8
FAM166A	57
FAM166B	0
FAM167A	0
FAM167B	0
FAM168A	1
FAM168B	17
FAM169A	1
FAM169B	0
FAM170A	0
FAM170B	0
FAM171A1	4
FAM171A2	3
FAM171B	0
FAM172A	4
FAM172BP	0
FAM173A	22
FAM173B	2
FAM174A	3
FAM174B	0
FAM175A	48
FAM175B	4
FAM176A	3
FAM176B	1
FAM177A1	48
FAM177B	0
FAM178A	4
FAM178B	0
FAM179A	1
FAM179B	1
FAM180A	0
FAM180B	0
FAM181A	0
FAM181B	0
FAM182A	0
FAM182B	2
FAM183A	0
FAM183B	0
FAM184A	0
FAM184B	0
FAM185A	3
FAM186A	0
FAM186B	0
FAM187B	0
FAM188A	4
FAM188B	0
FAM189A1	0
FAM189A2	1
FAM189B	3
FAM18A	8
FAM18B1	23
FAM18B2	2
FAM18B2-CDRT4	0
FAM190A	0
FAM190B	6
FAM192A	57
FAM193A	1
FAM193B	1
FAM194A	1
FAM194B	0
FAM195A	20
FAM195B	60
FAM196A	0
FAM196B	0
FAM197Y1	0
FAM197Y2P	0
FAM197Y3	0
FAM197Y4	0
FAM197Y5	0
FAM197Y6	0
FAM197Y7	0
FAM197Y8	0
FAM197Y9	0
FAM198A	0
FAM198B	0
FAM199X	1
FAM19A1	0
FAM19A2	0
FAM19A3	0
FAM19A4	0
FAM19A5	2
FAM200A	0
FAM200B	27
FAM201A	1
FAM202A	0
FAM203A	2
FAM203B	0
FAM204A	28
FAM205A	0
FAM205B	0
FAM206A	10
FAM207A	10
FAM208A	2
FAM208B	5
FAM20A	1
FAM20B	6
FAM20C	0
FAM21A	0
FAM21B	0
FAM21C	0
FAM22A	0
FAM22D	0
FAM22F	0
FAM22G	0
FAM24A	0
FAM24B	3
FAM24B-CUZD1	0
FAM25A	0
FAM25B	0
FAM25C	0
FAM25G	0
FAM26D	0
FAM26E	0
FAM26F	0
FAM27A	0
FAM27B	0
FAM27C	0
FAM27D1	0
FAM27E1	0
FAM27E2	0
FAM27E3	0
FAM27L	0
FAM32A	62
FAM35A	4
FAM35B	0
FAM35B2	1
FAM36A	53
FAM3A	11
FAM3B	0
FAM3C	9
FAM3D	0
FAM40A	4
FAM40B	0
FAM41AY1	0
FAM41AY2	0
FAM41C	0
FAM43A	2
FAM43B	1
FAM45A	29
FAM45B	1
FAM46A	28
FAM46B	0
FAM46C	0
FAM46D	0
FAM47A	0
FAM47B	0
FAM47C	0
FAM47E	1
FAM48A	11
FAM48B1	0
FAM48B2	0
FAM49A	0
FAM49B	42
FAM50A	41
FAM50B	0
FAM53A	0
FAM53B	3
FAM53C	4
FAM54A	1
FAM54B	15
FAM55A	0
FAM55B	0
FAM55C	4
FAM55D	0
FAM57A	7
FAM57B	0
FAM58A	15
FAM58BP	0
FAM59A	0
FAM59B	1
FAM5B	0
FAM5C	0
FAM60A	5
FAM63A	2
FAM63B	4
FAM64A	43
FAM65A	1
FAM65B	2
FAM65C	0
FAM66A	0
FAM66B	1
FAM66C	0
FAM66D	1
FAM66E	0
FAM69A	3
FAM69B	4
FAM69C	0
FAM70A	0
FAM70B	1
FAM71A	0
FAM71B	0
FAM71C	0
FAM71D	0
FAM71E1	1
FAM71E2	0
FAM71F1	0
FAM71F2	0
FAM72A	1
FAM72B	2
FAM72D	1
FAM73A	3
FAM73B	0
FAM74A1	0
FAM74A2	0
FAM74A3	0
FAM74A4	0
FAM75A1	0
FAM75A2	0
FAM75A3	0
FAM75A4	0
FAM75A5	0
FAM75A6	0
FAM75A7	0
FAM75B	0
FAM75C1	0
FAM75C2	0
FAM75D1	0
FAM75D3	0
FAM75D4	0
FAM75D5	0
FAM76A	1
FAM76B	2
FAM78A	0
FAM78B	0
FAM7A1	0
FAM7A2	0
FAM7A3	0
FAM81A	2
FAM81B	0
FAM82A1	3
FAM82A2	1
FAM82B	29
FAM83A	0
FAM83B	0
FAM83C	0
FAM83D	11
FAM83E	2
FAM83F	0
FAM83G	1
FAM83H	4
FAM84A	0
FAM84B	3
FAM85A	0
FAM86A	24
FAM86B1	1
FAM86B2	0
FAM86C1	6
FAM86C2P	5
FAM86DP	11
FAM86EP	4
FAM86FP	2
FAM86HP	0
FAM87A	0
FAM87B	0
FAM89A	4
FAM89B	18
FAM8A1	0
FAM90A1	0
FAM90A10	0
FAM90A12	0
FAM90A13	0
FAM90A14	0
FAM90A15	0
FAM90A18	0
FAM90A19	0
FAM90A20	0
FAM90A25P	0
FAM90A3	0
FAM90A5	0
FAM90A7	0
FAM90A8	0
FAM90A9	0
FAM91A1	4
FAM92A1	9
FAM92A3	0
FAM92B	0
FAM95B1	0
FAM96A	87
FAM96B	114
FAM98A	11
FAM98B	1
FAM98C	14
FAM99A	0
FAM99B	0
FAM9A	0
FAM9B	0
FAM9C	0
FAN1	11
FANCA	7
FANCB	3
FANCC	0
FANCD2	1
FANCE	0
FANCF	4
FANCG	7
FANCI	23
FANCL	12
FANCM	2
FANK1	0
FAP	3
FAR1	3
FAR2	0
FARP1	1
FARP2	2
FARS2	5
FARSA	50
FARSB	39
FAS	19
FAS-AS1	0
FASLG	0
FASN	6
FASTK	31
FASTKD1	4
FASTKD2	12
FASTKD3	4
FASTKD5	9
FAT1	6
FAT2	0
FAT3	0
FAT4	0
FATE1	0
FAU	425
FBF1	2
FBL	129
FBLIM1	4
FBLL1	0
FBLN1	12
FBLN2	0
FBLN5	0
FBLN7	0
FBN1	0
FBN2	0
FBN3	0
FBP1	0
FBP2	1
FBRS	4
FBRSL1	0
FBXL12	0
FBXL13	0
FBXL14	4
FBXL15	10
FBXL16	0
FBXL17	0
FBXL18	0
FBXL19	0
FBXL19-AS1	0
FBXL2	8
FBXL20	2
FBXL21	1
FBXL22	0
FBXL3	1
FBXL4	1
FBXL5	3
FBXL6	4
FBXL7	0
FBXL8	0
FBXO10	1
FBXO11	3
FBXO15	0
FBXO16	2
FBXO17	16
FBXO18	6
FBXO2	7
FBXO21	16
FBXO22	27
FBXO22-AS1	12
FBXO24	1
FBXO25	12
FBXO27	2
FBXO28	2
FBXO3	3
FBXO30	0
FBXO31	1
FBXO32	3
FBXO33	1
FBXO34	1
FBXO36	1
FBXO38	7
FBXO39	0
FBXO4	3
FBXO40	0
FBXO41	0
FBXO42	4
FBXO43	0
FBXO44	4
FBXO45	0
FBXO46	0
FBXO47	0
FBXO48	2
FBXO5	7
FBXO6	7
FBXO7	51
FBXO8	7
FBXO9	17
FBXW10	3
FBXW11	8
FBXW12	0
FBXW2	9
FBXW4	3
FBXW4P1	0
FBXW5	40
FBXW7	0
FBXW8	1
FBXW9	3
FCAMR	0
FCAR	0
FCER1A	0
FCER1G	0
FCER2	0
FCF1	3
FCGBP	1
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3A	0
FCGR3B	0
FCGRT	22
FCHO1	11
FCHO2	3
FCHSD1	3
FCHSD2	2
FCN1	0
FCN2	0
FCN3	0
FCRL1	0
FCRL2	0
FCRL3	0
FCRL4	0
FCRL5	0
FCRL6	0
FCRLA	0
FCRLB	0
FDFT1	167
FDPS	152
FDPSL2A	0
FDX1	13
FDX1L	15
FDXACB1	0
FDXR	32
FECH	17
FEM1A	2
FEM1B	2
FEM1C	1
FEN1	27
FER	0
FER1L4	1
FER1L5	0
FER1L6	0
FER1L6-AS1	0
FERD3L	0
FERMT1	2
FERMT2	9
FERMT3	2
FES	0
FETUB	0
FEV	0
FEZ1	2
FEZ2	10
FEZF1	0
FEZF2	0
FFAR1	0
FFAR2	0
FFAR3	0
FGA	9
FGB	3
FGD1	1
FGD2	0
FGD3	0
FGD4	1
FGD5	0
FGD6	4
FGF1	0
FGF10	0
FGF11	1
FGF12	0
FGF13	0
FGF14	0
FGF14-IT1	0
FGF16	0
FGF17	0
FGF18	0
FGF19	0
FGF2	20
FGF20	0
FGF21	0
FGF22	0
FGF23	0
FGF3	0
FGF4	0
FGF5	0
FGF6	0
FGF7	0
FGF8	0
FGF9	0
FGFBP1	6
FGFBP2	0
FGFBP3	2
FGFR1	18
FGFR1OP	4
FGFR1OP2	24
FGFR2	0
FGFR3	0
FGFR4	9
FGFRL1	1
FGG	4
FGGY	1
FGL1	47
FGL2	0
FGR	0
FH	40
FHAD1	0
FHDC1	1
FHIT	0
FHL1	15
FHL2	26
FHL3	2
FHL5	1
FHOD1	3
FHOD3	1
FIBCD1	3
FIBIN	0
FIBP	53
FICD	2
FIG4	5
FIGF	0
FIGLA	0
FIGN	0
FIGNL1	2
FIGNL2	0
FILIP1	1
FILIP1L	0
FIP1L1	8
FIS1	43
FITM1	0
FITM2	3
FIZ1	0
FJX1	11
FKBP10	3
FKBP11	9
FKBP14	2
FKBP15	2
FKBP1A	90
FKBP1A-SDCBP2	0
FKBP1AP1	0
FKBP1B	9
FKBP2	60
FKBP3	122
FKBP4	86
FKBP5	2
FKBP6	0
FKBP7	7
FKBP8	29
FKBP9	11
FKBP9L	0
FKBPL	1
FKRP	0
FKSG29	0
FKSG43	0
FKSG83	0
FKTN	1
FLAD1	44
FLCN	3
FLG	0
FLG2	0
FLI1	0
FLII	25
FLJ10038	11
FLJ10661	2
FLJ11235	0
FLJ12334	0
FLJ12825	2
FLJ13197	1
FLJ13224	0
FLJ14107	0
FLJ14186	0
FLJ16126	0
FLJ16341	0
FLJ16779	1
FLJ20021	2
FLJ20444	2
FLJ20464	0
FLJ20712	0
FLJ21369	0
FLJ21408	0
FLJ22184	0
FLJ22447	0
FLJ22763	0
FLJ23152	0
FLJ23865	0
FLJ23867	0
FLJ25328	0
FLJ25363	0
FLJ25758	1
FLJ26245	0
FLJ26484	1
FLJ26850	0
FLJ27243	0
FLJ27352	1
FLJ27354	0
FLJ30375	0
FLJ30403	0
FLJ30430	0
FLJ30679	0
FLJ30838	0
FLJ31104	0
FLJ31306	1
FLJ31356	0
FLJ31485	0
FLJ31662	0
FLJ31813	0
FLJ32063	0
FLJ32154	0
FLJ32224	2
FLJ32255	3
FLJ32756	0
FLJ32790	0
FLJ32955	0
FLJ33065	0
FLJ33360	0
FLJ33534	0
FLJ33581	0
FLJ33630	6
FLJ33996	0
FLJ34208	0
FLJ34503	0
FLJ34690	0
FLJ34747	0
FLJ35024	3
FLJ35282	0
FLJ35390	0
FLJ35424	0
FLJ35776	13
FLJ35816	0
FLJ35946	0
FLJ36000	0
FLJ36644	0
FLJ36777	0
FLJ37035	1
FLJ37201	0
FLJ37396	0
FLJ37453	6
FLJ37505	0
FLJ37644	0
FLJ37786	0
FLJ37798	1
FLJ38109	0
FLJ38379	0
FLJ38717	0
FLJ38723	0
FLJ39051	2
FLJ39061	1
FLJ39080	0
FLJ39534	0
FLJ39582	2
FLJ39632	0
FLJ39639	0
FLJ39653	0
FLJ39739	0
FLJ40194	0
FLJ40288	0
FLJ40292	0
FLJ40434	0
FLJ40448	0
FLJ40852	0
FLJ41200	0
FLJ41278	0
FLJ41309	0
FLJ41350	0
FLJ41423	0
FLJ41484	0
FLJ41649	0
FLJ41733	0
FLJ41757	3
FLJ41941	0
FLJ42280	0
FLJ42289	1
FLJ42351	0
FLJ42392	0
FLJ42393	0
FLJ42627	1
FLJ42709	4
FLJ42842	0
FLJ42875	0
FLJ42969	0
FLJ43315	0
FLJ43390	0
FLJ43663	5
FLJ43681	0
FLJ43763	0
FLJ43826	0
FLJ43860	0
FLJ43879	0
FLJ44006	0
FLJ44054	0
FLJ44313	0
FLJ44342	2
FLJ44511	0
FLJ44635	0
FLJ44790	0
FLJ44838	0
FLJ44881	0
FLJ45079	1
FLJ45139	0
FLJ45248	0
FLJ45256	0
FLJ45340	1
FLJ45445	0
FLJ45513	1
FLJ45831	0
FLJ45832	0
FLJ45872	0
FLJ45964	0
FLJ45974	0
FLJ45983	0
FLJ46010	0
FLJ46020	0
FLJ46066	0
FLJ46257	0
FLJ46300	0
FLJ46361	0
FLJ46446	0
FLJ46836	0
FLJ46906	2
FLJ90757	0
FLNA	59
FLNB	38
FLNB-AS1	5
FLNC	0
FLOT1	37
FLOT2	37
FLRT1	0
FLRT2	0
FLRT3	1
FLT1	0
FLT3	0
FLT3LG	3
FLT4	1
FLVCR1	6
FLVCR1-AS1	3
FLVCR2	0
FLYWCH1	3
FLYWCH2	14
FMN1	0
FMN2	1
FMNL1	4
FMNL2	0
FMNL3	3
FMO1	0
FMO2	0
FMO3	0
FMO4	2
FMO5	0
FMO6P	0
FMO9P	0
FMOD	0
FMR1	10
FMR1-AS1	2
FMR1NB	0
FN1	6
FN3K	0
FN3KRP	18
FNBP1	3
FNBP1L	3
FNBP4	2
FNDC1	0
FNDC3A	14
FNDC3B	5
FNDC4	5
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	0
FNIP2	1
FNTA	23
FNTB	0
FOLH1	0
FOLH1B	0
FOLR1	1
FOLR2	0
FOLR3	0
FOLR4	0
FONG	3
FOPNL	23
FOS	69
FOSB	3
FOSL1	4
FOSL2	6
FOXA1	5
FOXA2	4
FOXA3	0
FOXB1	0
FOXB2	0
FOXC1	1
FOXC2	0
FOXD1	3
FOXD2	0
FOXD3	0
FOXD4	0
FOXD4L1	0
FOXD4L2	0
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	0
FOXE3	0
FOXF1	0
FOXF2	2
FOXG1	0
FOXH1	1
FOXI1	0
FOXI2	0
FOXI3	1
FOXJ1	0
FOXJ2	0
FOXJ3	2
FOXK1	2
FOXK2	8
FOXL1	0
FOXL2	0
FOXM1	9
FOXN1	0
FOXN2	8
FOXN3	0
FOXN4	0
FOXO1	1
FOXO3	2
FOXO3B	0
FOXO4	0
FOXO6	0
FOXP1	6
FOXP1-IT1	0
FOXP2	0
FOXP3	0
FOXP4	2
FOXQ1	0
FOXR1	0
FOXR2	0
FOXRED1	15
FOXRED2	10
FOXS1	0
FP2234	0
FP588	0
FP6628	0
FPGS	22
FPGT	5
FPGT-TNNI3K	0
FPR1	0
FPR2	0
FPR3	0
FRA10AC1	10
FRAS1	2
FRAT1	1
FRAT2	1
FREM1	0
FREM2	0
FREM3	0
FRG1	20
FRG1B	7
FRG2	0
FRG2B	0
FRG2C	0
FRK	1
FRMD1	0
FRMD3	2
FRMD4A	2
FRMD4B	0
FRMD5	0
FRMD6	2
FRMD7	0
FRMD8	3
FRMPD1	0
FRMPD2	0
FRMPD2P1	0
FRMPD3	0
FRMPD4	0
FRRS1	0
FRS2	3
FRS3	0
FRY	0
FRY-AS1	0
FRYL	1
FRZB	0
FSCB	0
FSCN1	3
FSCN2	0
FSCN3	0
FSD1	2
FSD1L	5
FSD2	0
FSHB	0
FSHR	0
FSIP1	1
FSIP2	0
FST	56
FSTL1	15
FSTL3	40
FSTL4	0
FSTL5	0
FTCD	0
FTH1	8833
FTH1P3	0
FTHL17	0
FTL	24325
FTLP10	0
FTMT	0
FTO	3
FTSJ1	26
FTSJ2	18
FTSJ3	15
FTSJD1	2
FTSJD2	3
FTX	0
FUBP1	18
FUBP3	5
FUCA1	16
FUCA2	65
FUK	3
FUNDC1	18
FUNDC2	77
FUNDC2P2	0
FURIN	9
FUS	65
FUT1	0
FUT10	5
FUT11	2
FUT2	0
FUT3	0
FUT4	2
FUT5	0
FUT6	0
FUT7	0
FUT8	7
FUT9	0
FUZ	4
FXC1	8
FXN	12
FXR1	7
FXR2	10
FXYD1	0
FXYD2	1
FXYD3	2
FXYD4	0
FXYD5	61
FXYD6	0
FXYD6-FXYD2	0
FXYD7	1
FYB	8
FYCO1	0
FYN	12
FYTTD1	15
FZD1	1
FZD10	0
FZD2	3
FZD3	6
FZD4	6
FZD5	4
FZD6	6
FZD7	3
FZD8	1
FZD9	0
FZR1	1
G0S2	6
G2E3	7
G3BP1	46
G3BP2	22
G6PC	0
G6PC2	0
G6PC3	86
G6PD	80
GAA	18
GAB1	0
GAB2	0
GAB3	0
GAB4	0
GABARAP	273
GABARAPL1	16
GABARAPL2	109
GABARAPL3	0
GABBR1	1
GABBR2	0
GABPA	17
GABPB1	9
GABPB2	0
GABRA1	0
GABRA2	0
GABRA3	0
GABRA4	0
GABRA5	16
GABRA6	0
GABRB1	0
GABRB2	0
GABRB3	45
GABRD	0
GABRE	1
GABRG1	0
GABRG2	0
GABRG3	0
GABRP	0
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GAD1	0
GAD2	0
GADD45A	19
GADD45B	22
GADD45G	1
GADD45GIP1	66
GADL1	0
GAGE1	0
GAGE10	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAK	3
GAL	1
GAL3ST1	5
GAL3ST2	0
GAL3ST3	0
GAL3ST4	0
GALC	1
GALE	33
GALK1	35
GALK2	14
GALM	20
GALNS	16
GALNT1	66
GALNT10	9
GALNT11	4
GALNT12	0
GALNT13	3
GALNT14	15
GALNT2	18
GALNT3	0
GALNT4	0
GALNT5	1
GALNT6	0
GALNT7	4
GALNT8	0
GALNT9	0
GALNTL1	0
GALNTL2	0
GALNTL4	6
GALNTL5	0
GALNTL6	1
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	11
GAMT	35
GAN	1
GANAB	14
GANC	0
GAP43	0
GAPDH	5552
GAPDHS	1
GAPT	0
GAPVD1	2
GAR1	7
GARNL3	0
GARS	34
GART	20
GAS1	0
GAS2	0
GAS2L1	7
GAS2L2	0
GAS2L3	0
GAS5	50
GAS6	3
GAS7	1
GAS8	3
GAST	1
GATA1	0
GATA2	0
GATA3	2
GATA4	1
GATA5	0
GATA6	1
GATAD1	2
GATAD2A	4
GATAD2B	0
GATC	120
GATM	0
GATS	2
GATSL1	0
GATSL2	0
GATSL3	7
GBA	12
GBA2	5
GBA3	0
GBAP1	1
GBAS	22
GBE1	22
GBF1	2
GBGT1	0
GBP1	33
GBP1P1	8
GBP2	2
GBP3	9
GBP4	21
GBP5	1
GBP6	0
GBP7	0
GBX1	0
GBX2	2
GC	0
GCA	21
GCAT	2
GCC1	0
GCC2	8
GCDH	3
GCET2	0
GCFC1	2
GCFC1-AS1	1
GCG	3
GCGR	0
GCH1	6
GCHFR	14
GCK	0
GCKR	1
GCLC	14
GCLM	70
GCM1	0
GCM2	0
GCN1L1	5
GCNT1	2
GCNT2	2
GCNT3	45
GCNT4	0
GCNT6	0
GCNT7	0
GCOM1	0
GCSH	31
GDA	2
GDAP1	4
GDAP1L1	0
GDAP2	3
GDE1	32
GDEP	0
GDF1	0
GDF10	0
GDF11	5
GDF15	87
GDF2	0
GDF3	0
GDF5	0
GDF5OS	0
GDF6	0
GDF7	0
GDF9	0
GDI1	13
GDI2	114
GDNF	0
GDPD1	0
GDPD2	0
GDPD3	0
GDPD4	0
GDPD5	3
GEM	2
GEMIN2	11
GEMIN4	8
GEMIN5	3
GEMIN6	18
GEMIN7	30
GEMIN8	9
GEMIN8P4	1
GEN1	5
GET4	17
GFAP	1
GFER	13
GFI1	0
GFI1B	0
GFM1	9
GFM2	7
GFOD1	0
GFOD2	1
GFPT1	12
GFPT2	6
GFRA1	3
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GGA1	1
GGA2	11
GGA3	3
GGCT	20
GGCX	30
GGH	82
GGN	0
GGNBP1	0
GGNBP2	16
GGPS1	27
GGT1	36
GGT2	0
GGT3P	0
GGT5	0
GGT6	0
GGT7	0
GGT8P	0
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	2
GHITM	291
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHRLOS2	0
GHSR	0
GIF	0
GIGYF1	1
GIGYF2	5
GIMAP1	0
GIMAP1-GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIN1	3
GINS1	20
GINS2	63
GINS3	13
GINS4	5
GIP	12
GIPC1	35
GIPC2	0
GIPC3	0
GIPR	0
GIT1	7
GIT2	4
GJA1	0
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9-MYCBP	0
GJB1	0
GJB2	1
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	5
GJC2	0
GJC3	0
GJD2	0
GJD3	2
GJD4	0
GK	0
GK2	0
GK3P	0
GK5	0
GKAP1	8
GKN1	0
GKN2	0
GLA	75
GLB1	23
GLB1L	1
GLB1L2	1
GLB1L3	0
GLCCI1	2
GLCE	3
GLDC	10
GLDN	0
GLE1	19
GLG1	11
GLI1	0
GLI2	0
GLI3	0
GLI4	4
GLIPR1	23
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	1
GLIS1	0
GLIS2	1
GLIS3	1
GLIS3-AS1	0
GLMN	4
GLO1	81
GLOD4	41
GLOD5	0
GLP1R	0
GLP2R	8
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	0
GLRB	0
GLRX	242
GLRX2	19
GLRX3	99
GLRX5	115
GLS	9
GLS2	0
GLT1D1	0
GLT25D1	15
GLT25D2	0
GLT6D1	0
GLT8D1	5
GLT8D2	0
GLTP	18
GLTPD1	2
GLTPD2	0
GLTSCR1	1
GLTSCR2	25
GLUD1	21
GLUD2	1
GLUL	6
GLYAT	0
GLYATL1	1
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	4
GLYR1	1
GM2A	9
GMCL1	6
GMCL1P1	0
GMDS	4
GMEB1	0
GMEB2	0
GMFB	22
GMFG	0
GMIP	0
GML	0
GMNC	0
GMNN	25
GMPPA	25
GMPPB	9
GMPR	0
GMPR2	15
GMPS	29
GNA11	10
GNA12	8
GNA13	9
GNA14	0
GNA15	0
GNAI1	9
GNAI2	26
GNAI3	34
GNAL	0
GNAO1	0
GNAQ	0
GNAS	205
GNAS-AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	61
GNB1L	3
GNB2	28
GNB2L1	707
GNB3	0
GNB4	2
GNB5	33
GNE	1
GNG10	0
GNG11	70
GNG12	37
GNG13	0
GNG2	0
GNG3	0
GNG4	1
GNG5	164
GNG7	0
GNG8	0
GNGT1	0
GNGT2	0
GNL1	9
GNL2	5
GNL3	25
GNL3L	10
GNLY	0
GNMT	0
GNN	0
GNPAT	17
GNPDA1	24
GNPDA2	2
GNPNAT1	14
GNPTAB	0
GNPTG	23
GNRH1	0
GNRH2	0
GNRHR	0
