LOC729974	0
LOC729995	0
LOC730081	0
LOC730091	1
LOC730098	1
LOC730101	1
LOC730102	10
LOC730159	0
LOC730183	1
LOC730184	1
LOC730198	0
LOC730227	0
LOC730236	0
LOC730256	0
LOC730257	0
LOC730268	2
LOC730376	0
LOC730441	0
LOC730651	0
LOC730668	0
LOC730755	0
LOC730811	0
LOC730974	0
LOC731223	0
LOC731275	0
LOC731282	1
LOC731424	0
LOC731779	0
LOC731789	0
LOC731932	0
LOC732265	0
LOC732275	0
LOC79015	0
LOC79999	0
LOC80054	0
LOC81691	3
LOC84856	0
LOC84931	0
LOC84989	0
LOC90246	0
LOC90499	0
LOC90784	1
LOC90834	0
LOC91149	0
LOC91450	0
LOC91948	0
LOC92249	16
LOC92659	3
LOC93432	0
LOC93463	0
LOC93622	4
LOC96610	6
LOH12CR1	2
LOH12CR2	1
LONP1	34
LONP2	29
LONRF1	7
LONRF2	4
LONRF3	3
LOR	0
LOX	1
LOXHD1	0
LOXL1	0
LOXL2	85
LOXL3	4
LOXL4	0
LPA	0
LPAL2	0
LPAR1	20
LPAR2	1
LPAR3	0
LPAR4	0
LPAR5	0
LPAR6	4
LPCAT1	16
LPCAT2	1
LPCAT3	22
LPCAT4	4
LPGAT1	35
LPHN1	1
LPHN2	26
LPHN3	0
LPIN1	14
LPIN2	6
LPIN3	4
LPL	0
LPO	0
LPP	15
LPP-AS2	0
LPPR1	0
LPPR2	7
LPPR3	0
LPPR4	0
LPPR5	0
LPXN	2
LRAT	0
LRBA	2
LRCH1	2
LRCH2	0
LRCH3	2
LRCH4	2
LRFN1	4
LRFN2	0
LRFN3	1
LRFN4	10
LRFN5	0
LRG1	0
LRGUK	0
LRIF1	6
LRIG1	3
LRIG2	1
LRIG3	5
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	1
LRP1	0
LRP10	56
LRP11	20
LRP12	15
LRP1B	0
LRP2	0
LRP2BP	0
LRP3	42
LRP4	7
LRP5	20
LRP5L	0
LRP6	14
LRP8	17
LRPAP1	22
LRPPRC	88
LRR1	36
LRRC1	3
LRRC10	1
LRRC10B	0
LRRC14	13
LRRC14B	0
LRRC15	0
LRRC16A	6
LRRC16B	0
LRRC17	0
LRRC18	0
LRRC19	0
LRRC2	0
LRRC20	7
LRRC23	10
LRRC24	6
LRRC25	0
LRRC26	0
LRRC27	8
LRRC28	9
LRRC29	0
LRRC3	0
LRRC30	0
LRRC31	0
LRRC32	1
LRRC33	0
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A2	0
LRRC37A3	1
LRRC37A4	0
LRRC37B	2
LRRC37BP1	1
LRRC38	0
LRRC39	1
LRRC3B	0
LRRC3C	0
LRRC4	0
LRRC40	4
LRRC41	28
LRRC42	4
LRRC43	0
LRRC45	3
LRRC46	2
LRRC47	9
LRRC48	0
LRRC49	1
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	0
LRRC57	3
LRRC58	13
LRRC59	92
LRRC6	1
LRRC61	0
LRRC63	1
LRRC66	0
LRRC67	0
LRRC68	0
LRRC69	0
LRRC7	0
LRRC70	0
LRRC71	0
LRRC8A	21
LRRC8B	3
LRRC8C	2
LRRC8D	34
LRRC8E	4
LRRC9	0
LRRCC1	1
LRRD1	0
LRRFIP1	40
LRRFIP2	13
LRRIQ1	0
LRRIQ3	1
LRRIQ4	0
LRRK1	6
LRRK2	4
LRRN1	0
LRRN2	4
LRRN3	2
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	11
LRTM1	0
LRTM2	0
LRTOMT	43
LRWD1	4
LSAMP	0
LSAMP-AS1	0
LSAMP-AS3	0
LSAMP-AS4	0
LSG1	14
LSM1	28
LSM10	30
LSM11	1
LSM12	21
LSM14A	50
LSM14B	0
LSM2	28
LSM3	128
LSM4	99
LSM5	39
LSM6	4
LSM7	14
LSMD1	71
LSP1	1
LSR	30
LSS	35
LST1	0
LTA	0
LTA4H	38
LTB	1
LTB4R	2
LTB4R2	0
LTBP1	5
LTBP2	0
LTBP3	3
LTBP4	3
LTBR	34
LTC4S	0
LTF	0
LTK	0
LTN1	5
LTV1	21
LUC7L	8
LUC7L2	20
LUC7L3	10
LUM	0
LUZP1	7
LUZP2	0
LUZP4	0
LUZP6	0
LXN	23
LY6D	0
LY6E	68
LY6G5B	0
LY6G5C	0
LY6G6C	1
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	1
LY75	0
LY75-CD302	0
LY86	0
LY86-AS1	0
LY9	0
LY96	0
LYAR	9
LYG1	0
LYG2	0
LYL1	0
LYN	32
LYNX1	1
LYPD1	7
LYPD2	0
LYPD3	0
LYPD4	0
LYPD5	0
LYPD6	0
LYPD6B	0
LYPLA1	100
LYPLA2	14
LYPLAL1	15
LYRM1	34
LYRM2	18
LYRM4	13
LYRM5	11
LYRM7	9
LYSMD1	0
LYSMD2	8
LYSMD3	7
LYSMD4	3
LYST	1
LYVE1	0
LYZ	0
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	15
LZTFL1	1
LZTR1	4
LZTS1	0
LZTS2	10
M1	0
M6PR	64
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	0
MACF1	1
MACROD1	2
MACROD2	0
MACROD2-AS1	0
MAD1L1	7
MAD2L1	33
MAD2L1BP	11
MAD2L2	16
MADCAM1	0
MADD	5
MAEA	25
MAEL	0
MAF	0
MAF1	89
MAFA	0
MAFB	0
MAFF	1
MAFG	12
MAFIP	0
MAFK	1
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10-MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA9	0
MAGEA9B	0
MAGEB1	0
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	22
MAGED2	22
MAGED4	0
MAGED4B	0
MAGEE1	4
MAGEE2	0
MAGEF1	10
MAGEH1	3
MAGEL2	0
MAGI1	0
MAGI1-IT1	0
MAGI2	0
MAGI2-AS3	0
MAGI3	2
MAGIX	2
MAGOH	8
MAGOHB	20
MAGT1	35
MAK	0
MAK16	34
MAL	0
MAL2	0
MALAT1	165
MALL	25
MALT1	5
MAMDC2	0
MAMDC4	1
MAML1	1
MAML2	0
MAML3	7
MAMLD1	3
MAMSTR	0
MAN1A1	1
MAN1A2	3
MAN1B1	33
MAN1C1	0
MAN2A1	10
MAN2A2	14
MAN2B1	8
MAN2B2	7
MAN2C1	11
MANBA	4
MANBAL	40
MANEA	9
MANEAL	17
MANF	25
MANSC1	7
MANSC4	1
MAOA	1
MAOB	0
MAP1A	1
MAP1B	59
MAP1LC3A	5
MAP1LC3B	82
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	4
MAP2	0
MAP2K1	19
MAP2K2	42
MAP2K3	42
MAP2K4	42
MAP2K5	5
MAP2K6	7
MAP2K7	2
MAP3K1	4
MAP3K10	1
MAP3K11	9
MAP3K12	5
MAP3K13	7
MAP3K14	13
MAP3K15	4
MAP3K2	19
MAP3K3	12
MAP3K4	2
MAP3K5	1
MAP3K6	3
MAP3K7	10
MAP3K8	27
MAP3K9	2
MAP4	27
MAP4K1	0
MAP4K2	6
MAP4K3	9
MAP4K4	38
MAP4K5	13
MAP6	2
MAP6D1	2
MAP7	31
MAP7D1	12
MAP7D2	3
MAP7D3	7
MAP9	4
MAPK1	45
MAPK10	0
MAPK11	0
MAPK12	7
MAPK13	0
MAPK14	14
MAPK15	0
MAPK1IP1L	68
MAPK3	3
MAPK4	0
MAPK6	13
MAPK7	2
MAPK8	2
MAPK8IP1	3
MAPK8IP2	0
MAPK8IP3	2
MAPK9	28
MAPKAP1	66
MAPKAPK2	1
MAPKAPK3	16
MAPKAPK5	19
MAPKBP1	2
MAPRE1	62
MAPRE2	27
MAPRE3	6
MAPT	0
MARCH1	0
MARCH10	0
MARCH11	0
MARCH2	12
MARCH3	1
MARCH4	1
MARCH5	15
MARCH6	10
MARCH7	22
MARCH8	4
MARCH9	1
MARCKS	2
MARCKSL1	32
MARCO	0
MARK1	0
MARK2	7
MARK2P9	1
MARK3	22
MARK4	0
MARS	91
MARS2	4
MARVELD1	24
MARVELD2	4
MARVELD3	0
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	1
MAST2	21
MAST3	3
MAST4	1
MAST4-AS1	0
MASTL	25
MAT1A	0
MAT2A	117
MAT2B	32
MATK	0
MATL2963	1
MATN1	0
MATN2	13
MATN3	5
MATN4	0
MATR3	88
MAU2	3
MAVS	18
MAX	16
MAZ	33
MB	1
MB21D1	0
MB21D2	1
MBD1	5
MBD2	19
MBD3	10
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	9
MBD5	0
MBD6	1
MBIP	4
MBL1P	0
MBL2	0
MBLAC1	0
MBLAC2	6
MBNL1	19
MBNL2	7
MBNL3	0
MBOAT1	1
MBOAT2	11
MBOAT4	0
MBOAT7	39
MBP	7
MBTD1	1
MBTPS1	60
MBTPS2	32
MC1R	4
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	1
MCART1	10
MCART2	0
MCART3P	0
MCART6	1
MCAT	9
MCC	0
MCCC1	7
MCCC2	51
MCCD1	0
MCEE	8
MCF2	0
MCF2L	1
MCF2L-AS1	0
MCF2L2	0
MCFD2	93
MCHR1	0
MCHR2	0
MCL1	15
MCM10	30
MCM2	52
MCM3	45
MCM3AP	11
MCM3AP-AS1	5
MCM4	100
MCM5	55
MCM6	65
MCM7	112
MCM8	3
MCM9	11
MCMBP	46
MCOLN1	6
MCOLN2	1
MCOLN3	1
MCPH1	7
MCRS1	29
MCTP1	0
MCTP2	0
MCTS1	51
MCU	55
MDC1	6
MDFI	0
MDFIC	4
MDGA1	1
MDGA2	0
MDH1	191
MDH1B	4
MDH2	131
MDK	0
MDM1	3
MDM2	8
MDM4	8
MDN1	2
MDP1	0
MDS2	0
ME1	155
ME2	54
ME3	2
MEA1	47
MEAF6	21
MECOM	0
MECP2	3
MECR	9
MED1	11
MED10	16
MED11	12
MED12	10
MED12L	1
MED13	2
MED13L	6
MED14	7
MED15	8
MED16	9
MED17	4
MED18	6
MED19	7
MED20	3
MED21	15
MED22	0
MED23	2
MED24	25
MED25	4
MED26	3
MED27	21
MED28	7
MED29	32
MED30	1
MED31	22
MED4	9
MED6	12
MED7	1
MED8	9
MED9	6
MEF2A	8
MEF2B	0
MEF2BNB	2
MEF2BNB-MEF2B	0
MEF2C	0
MEF2D	14
MEFV	0
MEG3	1
MEG8	0
MEGF10	0
MEGF11	0
MEGF6	1
MEGF8	2
MEGF9	21
MEI1	0
MEIG1	0
MEIS1	0
MEIS2	1
MEIS3	14
MEIS3P1	1
MELK	50
MEMO1	45
MEN1	12
MEOX1	0
MEOX2	0
MEP1A	0
MEP1B	0
MEPCE	1
MEPE	0
MERTK	2
MESDC1	4
MESDC2	45
MESP1	0
MESP2	0
MEST	20
MESTIT1	0
MET	46
METAP1	27
METAP1D	1
METAP2	32
METRN	80
METRNL	0
METTL1	12
METTL10	9
METTL11A	34
METTL11B	0
METTL12	8
METTL13	23
METTL14	3
METTL15	15
METTL16	18
METTL17	19
METTL18	3
METTL19	2
METTL20	0
METTL21A	9
METTL21B	5
METTL21C	0
METTL21CP1	0
METTL21D	4
METTL22	7
METTL23	23
METTL2A	14
METTL2B	6
METTL3	14
METTL4	2
METTL5	60
METTL6	2
METTL7A	0
METTL7B	8
METTL8	15
METTL9	42
MEX3A	0
MEX3B	1
MEX3C	6
MEX3D	0
MFAP1	7
MFAP2	0
MFAP3	12
MFAP3L	0
MFAP4	0
MFAP5	0
MFF	82
MFGE8	5
MFHAS1	7
MFI2	16
MFI2-AS1	1
MFN1	6
MFN2	25
MFNG	1
MFRP	0
MFSD1	30
MFSD10	17
MFSD11	37
MFSD2A	2
MFSD2B	2
MFSD3	16
MFSD4	0
MFSD5	23
MFSD6	13
MFSD6L	0
MFSD7	2
MFSD8	5
MFSD9	6
MGA	4
MGAM	0
MGAT1	21
MGAT2	25
MGAT3	0
MGAT4A	3
MGAT4B	49
MGAT4C	0
MGAT5	0
MGAT5B	9
MGC11082	1
MGC12916	0
MGC12982	1
MGC13053	0
MGC14436	0
MGC15705	0
MGC15885	0
MGC16025	0
MGC16075	0
MGC16121	0
MGC16142	0
MGC16275	2
MGC16703	0
MGC21881	10
MGC23270	0
MGC23284	2
MGC24103	0
MGC27345	1
MGC27382	0
MGC2752	16
MGC2889	0
MGC34034	0
MGC34800	0
MGC3771	1
MGC39372	1
MGC39545	0
MGC39584	0
MGC4294	0
MGC44328	0
MGC4473	0
MGC45800	1
MGC45922	0
MGC57346	2
MGC70870	0
MGC72080	15
MGEA5	20
MGLL	37
MGMT	4
MGP	0
MGRN1	8
MGST1	777
MGST2	17
MGST3	154
MIA	0
MIA-RAB4B	0
MIA2	1
MIA3	6
MIAT	0
MIB1	3
MIB2	3
MICA	24
MICAL1	1
MICAL2	3
MICAL3	4
MICALCL	0
MICALL1	3
MICALL2	2
MICB	5
MICU1	45
MID1	73
MID1IP1	10
MID2	1
MIDN	13
MIEN1	89
MIER1	5
MIER2	3
MIER3	6
MIF	715
MIF4GD	38
MIIP	3
MILR1	1
MIMT1	0
MINA	18
MINK1	18
MINPP1	21
MIOS	6
MIOX	0
MIP	0
MIPEP	19
MIPEPP3	1
MIPOL1	2
MIR1-1	0
MIR1-2	0
MIR100	0
MIR100HG	2
MIR101-1	0
MIR101-2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	0
MIR105-1	0
MIR105-2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	1
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184-1	4
MIR1184-2	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	1
MIR1233-1	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-3	0
MIR1243	0
MIR1244-1	0
MIR1244-2	1
MIR1244-3	0
MIR1245	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254	0
MIR1254-2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268	0
MIR1268B	0
MIR1269	0
MIR1269B	0
MIR127	0
MIR1270-1	0
MIR1270-2	0
MIR1271	0
MIR1272	0
MIR1273	0
MIR1273C	0
MIR1273D	0
MIR1273F	0
MIR1273G	0
MIR1275	0
MIR1276	0
MIR1278	0
MIR1279	0
MIR128-1	0
MIR128-2	0
MIR1280	0
MIR1281	0
MIR1282	191
MIR1283-1	0
MIR1283-2	0
MIR1284	0
MIR1285-1	0
MIR1285-2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289-1	0
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1290	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302-1	0
MIR1302-10	0
MIR1302-11	0
MIR1302-2	0
MIR1302-3	0
MIR1302-4	0
MIR1302-5	0
MIR1302-6	0
MIR1302-7	0
MIR1302-8	0
MIR1302-9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0
MIR141	0
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR147	0
MIR1470	0
MIR1471	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151	0
MIR151B	0
MIR152	0
MIR153-1	0
MIR153-2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16-1	0
MIR16-2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A2	0
MIR181A2HG	1
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR190	0
MIR1908	0
MIR1909	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194-1	0
MIR194-2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR203	0
MIR204	0
MIR205	0
MIR2052	0
MIR2053	0
MIR2054	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	2
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR218-1	0
MIR218-2	0
MIR219-1	0
MIR219-2	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	11
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24-1	0
MIR24-2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR2964A	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116-1	0
MIR3116-2	0
MIR3117	0
MIR3118-1	0
MIR3118-2	0
MIR3118-3	0
MIR3118-4	0
MIR3118-5	0
MIR3118-6	0
MIR3119-1	0
MIR3119-2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130-1	0
MIR3130-2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155	0
MIR3155B	0
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-1	0
MIR3158-2	0
MIR3159	0
MIR3160-1	0
MIR3160-2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179-1	0
MIR3179-2	0
MIR3179-3	0
MIR3180-1	0
MIR3180-2	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3196	0
MIR3197	0
MIR3198-1	0
MIR3198-2	0
MIR3199-1	0
MIR3199-2	0
MIR31HG	6
MIR32	0
MIR3200	0
MIR3201	0
MIR3202-1	0
MIR3202-2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323	0
MIR323B	0
MIR324	0
MIR325	0
MIR326	0
MIR328	0
MIR329-1	0
MIR329-2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3545	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
MIR3609	0
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648	9
MIR3649	0
MIR365-1	0
MIR365-2	0
MIR3650	1
MIR3652	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR3660	0
MIR3661	16
MIR3662	0
MIR3663	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3676	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687	5
MIR3688-1	0
MIR3688-2	0
MIR3689A	0
MIR3689B	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR371	0
MIR3713	0
MIR3714	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR379	0
MIR380	0
MIR381	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910-1	0
MIR3910-2	0
MIR3911	1
MIR3912	0
MIR3913-1	0
MIR3913-2	0
MIR3914-1	0
MIR3914-2	0
MIR3915	0
MIR3916	0
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926-1	0
MIR3926-2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283-1	0
MIR4283-2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315-1	0
MIR4315-2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	1
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433	0
MIR4434	0
MIR4435-1	0
MIR4435-2	0
MIR4436A	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	0
MIR4443	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	0
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4459	0
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472-1	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4481	0
MIR4482	1
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	0
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509-1	0
MIR4509-2	0
MIR4509-3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR451	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	0
MIR4518	0
MIR4519	0
MIR451B	0
MIR452	0
MIR4520A	0
MIR4520B	0
MIR4521	0
MIR4522	0
MIR4523	0
MIR4524	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4529	0
MIR4530	0
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536	0
