MIR3609	0
MIR361	0
MIR3610	0
MIR3611	0
MIR3612	0
MIR3614	0
MIR3615	0
MIR3616	0
MIR3617	0
MIR3618	0
MIR3619	0
MIR362	0
MIR3620	0
MIR3621	0
MIR3622A	0
MIR3622B	0
MIR363	0
MIR3646	0
MIR3648	3
MIR3649	0
MIR365-1	0
MIR365-2	0
MIR3650	0
MIR3652	0
MIR3654	0
MIR3655	0
MIR3656	0
MIR3657	0
MIR3658	0
MIR3659	0
MIR3660	0
MIR3661	45
MIR3662	0
MIR3663	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670	0
MIR3671	0
MIR3672	0
MIR3674	0
MIR3675	0
MIR3676	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3681	0
MIR3682	0
MIR3683	0
MIR3684	0
MIR3685	0
MIR3686	0
MIR3687	1
MIR3688-1	0
MIR3688-2	0
MIR3689A	0
MIR3689B	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR371	0
MIR3713	0
MIR3714	0
MIR371B	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR374C	0
MIR375	0
MIR376A1	0
MIR376A2	0
MIR376B	0
MIR376C	0
MIR377	0
MIR378	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378D2	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378I	0
MIR379	0
MIR380	0
MIR381	0
MIR382	0
MIR383	0
MIR384	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910-1	0
MIR3910-2	0
MIR3911	0
MIR3912	0
MIR3913-1	0
MIR3913-2	0
MIR3914-1	0
MIR3914-2	0
MIR3915	0
MIR3916	0
MIR3917	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926-1	0
MIR3926-2	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0
MIR3937	0
MIR3938	0
MIR3939	0
MIR3940	0
MIR3941	0
MIR3942	0
MIR3943	0
MIR3944	0
MIR3945	0
MIR3960	0
MIR3972	0
MIR3973	0
MIR3974	0
MIR3975	0
MIR3976	0
MIR3977	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR423	0
MIR424	0
MIR425	0
MIR4251	0
MIR4252	0
MIR4253	1
MIR4254	0
MIR4255	0
MIR4256	0
MIR4257	0
MIR4258	0
MIR4260	0
MIR4261	0
MIR4262	0
MIR4263	0
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4272	0
MIR4273	0
MIR4274	0
MIR4275	0
MIR4276	0
MIR4277	0
MIR4278	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283-1	0
MIR4283-2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315-1	0
MIR4315-2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	1
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433	0
MIR4434	0
MIR4435-1	0
MIR4435-2	0
MIR4436A	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	0
MIR4443	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	0
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4459	0
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472-1	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4481	0
MIR4482	0
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	0
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509-1	0
MIR4509-2	0
MIR4509-3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR451	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	0
MIR4518	0
MIR4519	0
MIR451B	0
MIR452	0
MIR4520A	0
MIR4520B	0
MIR4521	0
MIR4522	0
MIR4523	0
MIR4524	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4529	0
MIR4530	0
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536	0
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650-1	0
MIR4650-2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	0
MIR4665	0
MIR4666	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679-1	0
MIR4679-2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	1
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	1
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	0
MIR4730	1
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	0
MIR4754	1
MIR4755	0
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771-1	0
MIR4771-2	0
MIR4772	0
MIR4773-1	0
MIR4773-2	0
MIR4774	0
MIR4775	0
MIR4776-1	0
MIR4776-2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	0
MIR4786	0
MIR4787	1
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	0
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	24
MIR498	0
MIR499	0
MIR499A	0
MIR500A	0
MIR500B	0
MIR501	0
MIR502	0
MIR503	1
MIR504	0
MIR5047	1
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR509-1	0
MIR509-2	0
MIR509-3	0
MIR5095	0
MIR5096	0
MIR510	0
MIR511-1	0
MIR511-2	0
MIR512-1	0
MIR512-2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514-1	0
MIR514-2	0
MIR514-3	0
MIR514B	0
MIR515-1	0
MIR515-2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521-1	0
MIR521-2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544	0
MIR544B	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548AB	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AK	0
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548E	0
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548L	0
MIR548M	0
MIR548O	0
MIR548O2	0
MIR548P	0
MIR548Q	0
MIR548S	0
MIR548U	0
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR549	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	0
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR558	0
MIR559	0
MIR561	0
MIR562	0
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR569	0
MIR570	0
MIR571	0
MIR572	0
MIR573	0
MIR574	0
MIR575	0
MIR576	0
MIR577	0
MIR578	0
MIR579	0
MIR580	0
MIR581	0
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600	0
MIR600HG	0
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR606	0
MIR607	0
MIR608	0
MIR609	0
MIR610	0
MIR611	0
MIR612	0
MIR613	0
MIR614	5
MIR615	0
MIR616	1
MIR617	0
MIR618	0
MIR621	0
MIR622	0
MIR623	0
MIR624	0
MIR625	0
MIR626	0
MIR627	0
MIR628	0
MIR629	0
MIR630	0
MIR631	0
MIR632	0
MIR633	0
MIR634	0
MIR635	0
MIR636	0
MIR637	0
MIR638	0
MIR639	0
MIR640	0
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR644	0
MIR645	0
MIR646	0
MIR647	0
MIR648	0
MIR649	0
MIR651	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	0
MIR660	0
MIR661	0
MIR662	0
MIR663	0
MIR663B	0
MIR664	0
MIR665	0
MIR668	0
MIR670	0
MIR671	0
MIR675	0
MIR676	0
MIR7-1	0
MIR7-2	0
MIR7-3	0
MIR7-3HG	0
MIR708	0
MIR711	0
MIR718	0
MIR720	0
MIR744	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	1
MIR764	0
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR802	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR9-1	0
MIR9-2	0
MIR9-3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941-1	0
MIR941-2	0
MIR941-3	0
MIR941-4	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR96	0
MIR98	0
MIR99A	0
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	0
MIRLET7C	0
MIRLET7D	0
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	0
MIS12	14
MIS18A	3
MIS18BP1	14
MITD1	9
MITF	13
MIXL1	0
MKI67	33
MKI67IP	45
MKKS	89
MKL1	7
MKL2	2
MKLN1	13
MKNK1	7
MKNK2	14
MKRN1	56
MKRN2	9
MKRN3	2
MKRN7P	0
MKRN9P	0
MKS1	5
MKX	0
MLANA	0
MLC1	0
MLEC	72
MLF1	10
MLF1IP	28
MLF2	234
MLH1	53
MLH3	3
MLIP	0
MLK7-AS1	10
MLKL	22
MLL	2
MLL2	0
MLL3	3
MLL4	4
MLL5	9
MLLT1	1
MLLT10	11
MLLT11	126
MLLT3	27
MLLT4	3
MLLT6	2
MLN	0
MLNR	0
MLPH	57
MLST8	38
MLX	37
MLXIP	12
MLXIPL	0
MLYCD	7
MMAA	1
MMAB	48
MMACHC	29
MMADHC	89
MMD	12
MMD2	4
MME	0
MMEL1	4
MMGT1	10
MMP1	0
MMP10	0
MMP11	0
MMP12	0
MMP13	0
MMP14	0
MMP15	2
MMP16	0
MMP17	3
MMP19	0
MMP2	5
MMP20	0
MMP21	0
MMP23A	0
MMP23B	0
MMP24	15
MMP25	0
MMP26	0
MMP27	0
MMP28	0
MMP3	0
MMP7	11
MMP8	0
MMP9	1
MMRN1	0
MMRN2	0
MMS19	15
MMS22L	1
MN1	1
MNAT1	20
MND1	3
MNDA	0
MNS1	4
MNT	0
MNX1	3
MOAP1	17
MOB1A	50
MOB1B	2
MOB2	5
MOB3A	2
MOB3B	1
MOB3C	6
MOB4	0
MOBP	0
MOCOS	7
MOCS1	4
MOCS2	28
MOCS3	4
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	15
MOK	4
MON1A	6
MON1B	5
MON2	6
MORC1	0
MORC1-AS1	0
MORC2	3
MORC2-AS1	0
MORC3	10
MORC4	68
MORF4L1	329
MORF4L2	325
MORN1	1
MORN2	30
MORN3	0
MORN4	1
MORN5	0
MOS	0
MOSC1	10
MOSC2	6
MOSPD1	17
MOSPD2	5
MOSPD3	2
MOV10	13
MOV10L1	0
MOXD1	4
MOXD2P	0
MPDU1	78
MPDZ	3
MPEG1	0
MPG	29
MPHOSPH10	10
MPHOSPH6	23
MPHOSPH8	5
MPHOSPH9	5
MPI	24
MPL	0
MPND	2
MPO	0
MPP1	9
MPP2	4
MPP3	1
MPP4	0
MPP5	6
MPP6	10
MPP7	0
MPPE1	18
MPPED1	0
MPPED2	0
MPRIP	21
MPST	30
MPV17	67
MPV17L	0
MPV17L2	11
MPZ	0
MPZL1	106
MPZL2	0
MPZL3	0
MR1	11
MRAP	0
MRAP2	1
MRAS	4
MRC1	0
MRC2	2
MRE11A	7
MREG	13
MRFAP1	117
MRFAP1L1	16
MRGPRD	0
MRGPRE	0
MRGPRF	0
MRGPRG	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	1
MRGPRX4	0
MRI1	3
MRM1	6
MRO	0
MRP63	83
MRPL1	16
MRPL10	57
MRPL11	52
MRPL12	86
MRPL13	152
MRPL14	58
MRPL15	117
MRPL16	41
MRPL17	88
MRPL18	80
MRPL19	57
MRPL2	23
MRPL20	66
MRPL21	69
MRPL22	76
MRPL23	36
MRPL23-AS1	0
MRPL24	122
MRPL27	97
MRPL28	94
MRPL3	75
MRPL30	24
MRPL32	32
MRPL33	115
MRPL34	19
MRPL35	34
MRPL36	58
MRPL37	84
MRPL38	73
MRPL39	36
MRPL4	24
MRPL40	61
MRPL41	73
MRPL42	60
MRPL42P5	0
MRPL43	53
MRPL44	21
MRPL45	62
MRPL45P2	6
MRPL46	45
MRPL47	46
MRPL48	35
MRPL49	56
MRPL50	50
MRPL51	154
MRPL52	53
MRPL53	37
MRPL54	15
MRPL55	62
MRPL9	47
MRPS10	47
MRPS11	99
MRPS12	176
MRPS14	25
MRPS15	54
MRPS16	86
MRPS17	23
MRPS18A	43
MRPS18B	69
MRPS18C	64
MRPS2	52
MRPS21	100
MRPS22	23
MRPS23	86
MRPS24	0
MRPS25	39
MRPS26	88
MRPS27	50
MRPS28	84
MRPS30	17
MRPS31	12
MRPS33	42
MRPS34	82
MRPS35	92
MRPS36	16
MRPS5	41
MRPS6	21
MRPS7	162
MRPS9	20
MRRF	35
MRS2	17
MRS2P2	0
MRTO4	47
MRVI1	2
MS4A1	0
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	0
MS4A4E	0
MS4A5	0
MS4A6A	0
MS4A6E	0
MS4A7	0
MS4A8B	0
MSC	72
MSGN1	0
MSH2	28
MSH3	9
MSH4	0
MSH5	0
MSH5-C6orf26	0
MSH6	39
MSI1	1
MSI2	4
MSL1	7
MSL2	0
MSL3	17
MSL3P1	9
MSLN	0
MSLNL	0
MSMB	5
MSMO1	110
MSMP	1
MSN	113
MSR1	0
MSRA	9
MSRB2	32
MSRB3	21
MST1	0
MST1P2	0
MST1P9	0
MST1R	5
MST4	2
MSTN	0
MSTO1	20
MSTO2P	0
MSX1	9
MSX2	3
MSX2P1	0
MT1A	0
MT1B	0
MT1DP	0
MT1E	0
MT1F	3
MT1G	0
MT1H	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	20
MT2A	183
MT3	0
MT4	0
MTA1	1
MTA2	7
MTA3	21
MTAP	8
MTBP	3
MTCH1	96
MTCH2	137
MTCP1	1
MTCP1NB	3
MTDH	94
MTERF	4
MTERFD1	37
MTERFD2	4
MTERFD3	4
MTF1	10
MTF2	12
MTFMT	19
MTFP1	15
MTFR1	27
MTG1	48
MTHFD1	92
MTHFD1L	14
MTHFD2	28
MTHFD2L	6
MTHFR	2
MTHFS	1
MTHFSD	5
MTIF2	31
MTIF3	21
MTL5	0
MTM1	6
MTMR1	6
MTMR10	5
MTMR11	4
MTMR12	1
MTMR14	49
MTMR2	22
MTMR3	3
MTMR4	9
MTMR6	11
MTMR7	2
MTMR8	0
MTMR9	7
MTMR9LP	0
MTNR1A	0
MTNR1B	0
MTO1	9
MTOR	1
MTPAP	11
MTPN	0
MTR	3
MTRF1	2
MTRF1L	19
MTRNR2L1	0
MTRNR2L10	1
MTRNR2L2	2
MTRNR2L3	0
MTRNR2L4	0
MTRNR2L5	0
MTRNR2L6	0
MTRNR2L7	0
MTRNR2L8	1
MTRNR2L9	0
MTRR	25
MTSS1	0
MTSS1L	1
MTTP	0
MTUS1	33
MTUS2	0
MTVR2	0
MTX1	53
MTX2	35
MTX3	0
MUC1	0
MUC12	3
MUC13	4
MUC15	0
MUC16	1
MUC17	0
MUC19	0
MUC2	0
MUC20	0
MUC21	0
MUC22	0
MUC3A	0
MUC4	0
MUC5AC	0
MUC5B	0
MUC6	0
MUC7	0
MUCL1	0
MUDENG	18
MUL1	38
MUM1	6
MUM1L1	0
MURC	1
MUS81	12
MUSK	0
MUSTN1	0
MUT	12
MUTED	0
MUTED-TXNDC5	0
MUTYH	12
MVD	40
MVK	5
MVP	148
MX1	233
MX2	0
MXD1	33
MXD3	227
MXD4	14
MXI1	6
MXRA5	0
MXRA7	51
MXRA8	0
MYADM	30
MYADML	0
MYADML2	0
MYB	0
MYBBP1A	22
MYBL1	4
MYBL2	68
MYBPC1	0
MYBPC2	0
MYBPC3	0
MYBPH	0
MYBPHL	0
MYC	45
MYCBP	0
MYCBP2	3
MYCBPAP	0
MYCL1	0
MYCN	0
MYCNOS	0
MYCT1	0
MYD88	77
MYEF2	5
MYEOV	25
MYEOV2	58
MYF5	0
MYF6	0
MYH1	0
MYH10	15
MYH11	2
MYH13	0
MYH14	4
MYH15	0
MYH16	0
MYH2	0
MYH3	2
MYH4	0
MYH6	0
MYH7	0
MYH7B	0
MYH8	0
MYH9	27
MYL1	0
MYL10	0
MYL12A	421
MYL12B	381
MYL2	0
MYL3	0
MYL4	0
MYL5	6
MYL6	1063
MYL6B	12
MYL7	0
MYL9	1
MYLIP	3
MYLK	10
MYLK-AS1	1
MYLK2	0
MYLK3	1
MYLK4	0
MYLPF	0
MYNN	1
MYO10	35
MYO15A	2
MYO15B	9
MYO16	0
MYO18A	0
MYO18B	0
MYO19	27
MYO1A	0
MYO1B	45
MYO1C	29
MYO1D	9
MYO1E	82
MYO1F	0
MYO1G	0
MYO1H	0
MYO3A	0
MYO3B	0
MYO5A	8
MYO5B	8
MYO5C	11
MYO6	7
MYO7A	0
MYO7B	0
MYO9A	5
MYO9B	3
MYOC	0
MYOCD	0
MYOD1	0
MYOF	47
MYOG	0
MYOM1	0
MYOM2	1
MYOM3	1
MYOT	0
MYOZ1	0
MYOZ2	0
MYOZ3	0
MYPN	2
MYPOP	0
MYRIP	0
MYSM1	0
MYT1	0
MYT1L	0
MZB1	0
MZF1	3
MZT1	8
MZT2A	47
MZT2B	130
M_mRNA	47122
N4BP1	9
N4BP2	1
N4BP2L1	1
N4BP2L2	20
N4BP3	0
N6AMT1	5
N6AMT2	3
NA	34558
NAA10	84
NAA11	0
NAA15	12
NAA16	4
NAA20	118
NAA25	19
NAA30	7
NAA35	18
NAA38	15
NAA40	7
NAA50	59
NAA60	30
NAAA	17
NAALAD2	1
NAALADL1	3
NAALADL2	0
NAB1	3
NAB2	5
NACA	396
NACA2	0
NACAD	0
NACAP1	0
NACC1	1
NACC2	3
NADK	8
NADKD1	19
NADSYN1	32
NAE1	97
NAF1	1
NAG20	0
NAGA	8
NAGK	40
NAGLU	39
NAGPA	9
NAGS	1
NAIF1	1
NAIP	0
NALCN	0
NAMPT	164
NANOG	0
NANOGNB	0
NANOS1	6
NANOS2	0
NANOS3	0
NANP	8
NANS	38
NAP1L1	118
NAP1L2	0
NAP1L3	1
NAP1L4	96
NAP1L5	0
NAP1L6	0
NAPA	58
NAPB	1
NAPEPLD	4
NAPG	7
NAPRT1	1
NAPSA	0
NAPSB	0
NARF	53
NARFL	11
NARG2	21
NARS	114
NARS2	25
NASP	27
NAT1	9
NAT10	20
NAT14	7
NAT2	0
NAT6	1
NAT8	1
NAT8B	1
NAT8L	0
NAT9	8
NAV1	2
NAV2	1
NAV2-AS4	0
NAV3	1
NBAS	5
NBEA	2
NBEAL1	3
NBEAL2	0
NBEAP1	0
NBL1	0
NBLA00301	0
NBN	46
NBPF1	4
NBPF10	1
NBPF11	0
NBPF14	1
NBPF15	2
NBPF16	1
NBPF22P	0
NBPF24	0
NBPF3	5
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	0
NBPF9	0
NBR1	27
NBR2	4
NCALD	12
NCAM1	0
NCAM2	0
NCAN	0
NCAPD2	31
NCAPD3	2
NCAPG	25
NCAPG2	21
NCAPH	17
NCAPH2	51
NCBP1	56
NCBP2	17
NCCRP1	6
NCDN	7
NCEH1	29
NCF1	0
NCF1B	0
NCF1C	0
NCF2	7
NCF4	0
NCK1	14
NCK2	19
NCKAP1	45
NCKAP1L	0
NCKAP5	3
NCKAP5L	0
NCKIPSD	3
NCL	270
NCLN	27
NCOA1	5
NCOA2	1
NCOA3	15
NCOA4	80
NCOA5	9
NCOA6	0
NCOA7	133
NCOR1	63
NCOR1P1	0
NCOR2	14
NCR1	0
NCR2	0
NCR3	1
NCRNA00185	0
NCRUPAR	0
NCS1	17
NCSTN	30
NDC80	11
NDE1	4
NDEL1	14
NDFIP1	60
NDFIP2	22
NDN	0
NDNF	0
NDNL2	36
NDOR1	8
NDP	0
NDRG1	19
NDRG2	4
NDRG3	23
NDRG4	2
NDST1	8
NDST2	9
NDST3	0
NDST4	0
NDUFA1	237
NDUFA10	82
NDUFA11	38
NDUFA12	69
NDUFA13	122
NDUFA2	86
NDUFA3	15
NDUFA4	214
NDUFA4L2	0
NDUFA5	33
NDUFA6	76
NDUFA7	28
NDUFA8	72
NDUFA9	163
NDUFAB1	90
NDUFAF1	14
NDUFAF2	14
NDUFAF3	64
NDUFAF4	27
NDUFB1	50
NDUFB10	143
NDUFB11	104
NDUFB2	82
NDUFB3	113
NDUFB4	111
NDUFB5	43
NDUFB6	90
NDUFB7	68
NDUFB8	153
NDUFB9	164
NDUFC1	45
NDUFC2	2
NDUFC2-KCTD14	0
NDUFS1	52
NDUFS2	101
NDUFS3	61
NDUFS4	76
NDUFS5	177
NDUFS6	73
NDUFS7	48
NDUFS8	115
NDUFV1	89
NDUFV2	151
NDUFV3	17
NEAT1	4
NEB	2
NEBL	1
NECAB1	1
NECAB2	4
NECAB3	6
NECAP1	6
NECAP2	28
NEDD1	47
NEDD4	20
NEDD4L	14
NEDD8	63
NEDD8-MDP1	0
NEDD9	44
NEFH	0
NEFL	14
NEFM	0
NEGR1	0
NEIL1	0
NEIL2	22
NEIL3	22
NEK1	3
NEK10	0
NEK11	0
NEK2	18
NEK3	7
NEK4	2
NEK5	0
NEK6	14
NEK7	22
NEK8	1
NEK9	9
NELF	9
NELL1	0
NELL2	0
NEMF	27
NENF	133
NEO1	6
NES	0
NET1	10
NETO1	0
NETO2	57
NEU1	25
NEU2	0
NEU3	0
NEU4	0
NEURL	1
NEURL1B	0
NEURL2	1
NEURL3	5
NEURL4	0
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	1
NEXN-AS1	0
NF1	10
NF1P2	0
NF2	19
NFAM1	0
NFASC	0
NFAT5	10
NFATC1	1
NFATC2	0
NFATC2IP	21
NFATC3	14
NFATC4	0
NFE2	2
NFE2L1	18
NFE2L2	41
NFE2L3	7
NFE4	0
NFIA	5
NFIB	8
NFIC	9
NFIL3	12
NFIX	2
NFKB1	35
NFKB2	42
NFKBIA	278
NFKBIB	15
NFKBID	1
NFKBIE	17
NFKBIL1	2
